Date,Close,Returns
10/13/2016,829.280029,
10/14/2016,822.960022,-6.320007
10/17/2016,812.950012,-10.01001
10/18/2016,817.650024,4.700012
10/19/2016,817.690002,0.039978
10/20/2016,810.320007,-7.369995
10/21/2016,818.98999,8.669983
10/24/2016,838.090027,19.100037
10/25/2016,835.179993,-2.910034
10/26/2016,822.590027,-12.589966
10/27/2016,818.359985,-4.230042
10/28/2016,776.320007,-42.039978
10/31/2016,789.820007,13.5
11/1/2016,785.409973,-4.410034
11/2/2016,765.559998,-19.849975
11/3/2016,767.030029,1.470031
11/4/2016,755.049988,-11.980041
11/7/2016,784.929993,29.880005
11/8/2016,787.75,2.820007
11/9/2016,771.880005,-15.869995
11/10/2016,742.380005,-29.5
11/11/2016,739.01001,-3.369995
11/14/2016,719.070007,-19.940003
11/15/2016,743.23999,24.169983
11/16/2016,746.48999,3.25
11/17/2016,756.400024,9.910034
11/18/2016,760.159973,3.759949
11/21/2016,780,19.840027
11/22/2016,785.330017,5.330017
11/23/2016,780.119995,-5.210022
11/25/2016,780.369995,0.25
11/28/2016,766.77002,-13.599975
11/29/2016,762.52002,-4.25
11/30/2016,750.570007,-11.950013
12/1/2016,743.650024,-6.919983
12/2/2016,740.340027,-3.309997
12/5/2016,759.359985,19.019958
12/6/2016,764.719971,5.359986
12/7/2016,770.419983,5.700012
12/8/2016,767.330017,-3.089966
12/9/2016,768.659973,1.329956
12/12/2016,760.119995,-8.539978
12/13/2016,774.340027,14.220032
12/14/2016,768.820007,-5.52002
12/15/2016,761,-7.820007
12/16/2016,757.77002,-3.22998
12/19/2016,766,8.22998
12/20/2016,771.219971,5.219971
12/21/2016,770.599976,-0.619995
12/22/2016,766.340027,-4.259949
12/23/2016,760.590027,-5.75
12/27/2016,771.400024,10.809997
12/28/2016,772.130005,0.729981
12/29/2016,765.150024,-6.979981
12/30/2016,749.869995,-15.280029
1/3/2017,753.669983,3.799988
1/4/2017,757.179993,3.51001
1/5/2017,780.450012,23.270019
1/6/2017,795.98999,15.539978
1/9/2017,796.919983,0.929993
1/10/2017,795.900024,-1.019959
1/11/2017,799.02002,3.119996
1/12/2017,813.640015,14.619995
1/13/2017,817.140015,3.5
1/17/2017,809.719971,-7.420044
1/18/2017,807.47998,-2.239991
1/19/2017,809.039978,1.559998
1/20/2017,808.330017,-0.709961
1/23/2017,817.880005,9.549988
1/24/2017,822.440002,4.559997
1/25/2017,836.52002,14.080018
1/26/2017,839.150024,2.630004
1/27/2017,835.77002,-3.380004
1/30/2017,830.380005,-5.390015
1/31/2017,823.47998,-6.900025
2/1/2017,832.349976,8.869996
2/2/2017,839.950012,7.600036
2/3/2017,810.200012,-29.75
2/6/2017,807.640015,-2.559997
2/7/2017,812.5,4.859985
2/8/2017,819.710022,7.210022
2/9/2017,821.359985,1.649963
2/10/2017,827.460022,6.100037
2/13/2017,836.530029,9.070007
2/14/2017,836.390015,-0.140014
2/15/2017,842.700012,6.309997
2/16/2017,844.140015,1.440003
2/17/2017,845.070007,0.929992
2/21/2017,856.440002,11.369995
2/22/2017,855.609985,-0.830017
2/23/2017,852.190002,-3.419983
2/24/2017,845.23999,-6.950012
2/27/2017,848.640015,3.400025
2/28/2017,845.039978,-3.600037
3/1/2017,853.080017,8.040039
3/2/2017,848.909973,-4.170044
3/3/2017,849.880005,0.970032
3/6/2017,846.609985,-3.27002
3/7/2017,846.02002,-0.589965
3/8/2017,850.5,4.47998
3/9/2017,853,2.5
3/10/2017,852.460022,-0.539978
3/13/2017,854.590027,2.130005
3/14/2017,852.530029,-2.059998
3/15/2017,852.969971,0.439942
3/16/2017,853.419983,0.450012
3/17/2017,852.309998,-1.109985
3/20/2017,856.969971,4.659973
3/21/2017,843.200012,-13.769959
3/22/2017,848.059998,4.859986
3/23/2017,847.380005,-0.679993
3/24/2017,845.609985,-1.77002
3/27/2017,846.820007,1.210022
3/28/2017,856,9.179993
3/29/2017,874.320007,18.320007
3/30/2017,876.340027,2.02002
3/31/2017,886.539978,10.199951
4/3/2017,891.51001,4.970032
4/4/2017,906.830017,15.320007
4/5/2017,909.280029,2.450012
4/6/2017,898.280029,-11
4/7/2017,894.880005,-3.400024
4/10/2017,907.039978,12.159973
4/11/2017,902.359985,-4.679993
4/12/2017,896.22998,-6.130005
4/13/2017,884.669983,-11.559997
4/17/2017,901.98999,17.320007
4/18/2017,903.780029,1.790039
4/19/2017,899.200012,-4.580017
4/20/2017,902.059998,2.859986
4/21/2017,898.530029,-3.529969
4/24/2017,907.409973,8.879944
4/25/2017,907.619995,0.210022
4/26/2017,909.289978,1.669983
4/27/2017,918.380005,9.090027
4/28/2017,924.98999,6.609985
5/1/2017,948.22998,23.23999
5/2/2017,946.940002,-1.289978
5/3/2017,941.030029,-5.909973
5/4/2017,937.530029,-3.5
5/5/2017,934.150024,-3.380005
5/8/2017,949.039978,14.889954
5/9/2017,952.820007,3.780029
5/10/2017,948.950012,-3.869995
5/11/2017,947.619995,-1.330017
5/12/2017,961.349976,13.729981
5/15/2017,957.969971,-3.380005
5/16/2017,966.070007,8.100036
5/17/2017,944.76001,-21.309997
5/18/2017,958.48999,13.72998
5/19/2017,959.840027,1.350037
5/22/2017,970.669983,10.829956
5/23/2017,971.539978,0.869995
5/24/2017,980.349976,8.809998
5/25/2017,993.380005,13.030029
5/26/2017,995.780029,2.400024
5/30/2017,996.700012,0.919983
5/31/2017,994.619995,-2.080017
6/1/2017,995.950012,1.330017
6/2/2017,1006.72998,10.779968
6/5/2017,1011.340027,4.610047
6/6/2017,1003,-8.340027
6/7/2017,1010.070007,7.070007
6/8/2017,1010.27002,0.200013
6/9/2017,978.309998,-31.960022
6/12/2017,964.909973,-13.400025
6/13/2017,980.789978,15.880005
6/14/2017,976.469971,-4.320007
