Date,Close,Return
10/13/2016,29.245001,
10/14/2016,29.407499,0.162498
10/17/2016,29.387501,-0.019998
10/18/2016,29.3675,-0.020001
10/19/2016,29.280001,-0.087499
10/20/2016,29.264999,-0.015002
10/21/2016,29.15,-0.114999
10/24/2016,29.4125,0.2625
10/25/2016,29.5625,0.15
10/26/2016,28.897499,-0.665001
10/27/2016,28.620001,-0.277498
10/28/2016,28.43,-0.190001
10/31/2016,28.385,-0.045
11/1/2016,27.872499,-0.512501
11/2/2016,27.897499,0.025
11/3/2016,27.4575,-0.439999
11/4/2016,27.209999,-0.247501
11/7/2016,27.602501,0.392502
11/8/2016,27.764999,0.162498
11/9/2016,27.719999,-0.045
11/10/2016,26.9475,-0.772499
11/11/2016,27.1075,0.16
11/14/2016,26.4275,-0.68
11/15/2016,26.7775,0.35
11/16/2016,27.497499,0.719999
11/17/2016,27.487499,-0.01
11/18/2016,27.514999,0.0275
11/21/2016,27.932501,0.417502
11/22/2016,27.950001,0.0175
11/23/2016,27.807501,-0.1425
11/25/2016,27.9475,0.139999
11/28/2016,27.8925,-0.055
11/29/2016,27.865,-0.0275
11/30/2016,27.629999,-0.235001
12/1/2016,27.372499,-0.2575
12/2/2016,27.475,0.102501
12/5/2016,27.2775,-0.1975
12/6/2016,27.487499,0.209999
12/7/2016,27.7575,0.270001
12/8/2016,28.030001,0.272501
12/9/2016,28.487499,0.457498
12/12/2016,28.325001,-0.162498
12/13/2016,28.797501,0.4725
12/14/2016,28.797501,0
12/15/2016,28.955,0.157499
12/16/2016,28.9925,0.0375
12/19/2016,29.16,0.1675
12/20/2016,29.237499,0.077499
12/21/2016,29.264999,0.0275
12/22/2016,29.0725,-0.192499
12/23/2016,29.129999,0.057499
12/27/2016,29.315001,0.185002
12/28/2016,29.190001,-0.125
12/29/2016,29.182501,-0.0075
12/30/2016,28.955,-0.227501
1/3/2017,29.0375,0.0825
1/4/2017,29.004999,-0.032501
1/5/2017,29.1525,0.147501
1/6/2017,29.477501,0.325001
1/9/2017,29.747499,0.269998
1/10/2017,29.7775,0.030001
1/11/2017,29.9375,0.16
1/12/2017,29.8125,-0.125
1/13/2017,29.76,-0.0525
1/17/2017,30,0.24
1/18/2017,29.997499,-0.002501
1/19/2017,29.945,-0.052499
1/20/2017,30,0.055
1/23/2017,30.02,0.02
1/24/2017,29.9925,-0.0275
1/25/2017,30.469999,0.477499
1/26/2017,30.485001,0.015002
1/27/2017,30.487499,0.002498
1/30/2017,30.407499,-0.08
1/31/2017,30.3375,-0.069999
2/1/2017,32.1875,1.85
2/2/2017,32.1325,-0.055
2/3/2017,32.27,0.1375
2/6/2017,32.572498,0.302498
2/7/2017,32.8825,0.310002
2/8/2017,33.009998,0.127498
2/9/2017,33.105,0.095002
2/10/2017,33.029999,-0.075001
2/13/2017,33.322498,0.292499
2/14/2017,33.755001,0.432503
