Date,Open,High,Low,Close,Adj Close,Volume
10/13/2016,86.43,87.190002,85.949997,86.889999,78.031876,1367100
10/14/2016,87.32,88.050003,86.910004,87.559998,78.633575,1381300
10/17/2016,87.580002,87.699997,86.980003,87.239998,78.346184,1235300
10/18/2016,88.120003,88.370003,87.32,87.379997,78.471916,1109600
10/19/2016,87.580002,87.730003,87.339996,87.43,78.516823,906400
10/20/2016,87.199997,87.559998,86.489998,86.839996,77.986946,1419900
10/21/2016,86.489998,86.82,85.480003,86.720001,77.879211,1277700
10/24/2016,87.339996,87.809998,87.190002,87.669998,78.732346,1025500
10/25/2016,87.550003,87.75,87.199997,87.5,78.579666,1299200
10/26/2016,87.260002,87.739998,87.019997,87.190002,78.301285,1331500
10/27/2016,87.360001,87.43,86.629997,86.660004,77.825317,1773700
10/28/2016,86.739998,87.650002,86.599998,87.160004,78.274338,2129300
10/31/2016,87.57,87.709999,86.980003,87.059998,78.18454,2488100
11/1/2016,87.300003,87.5,86.529999,86.919998,78.058815,3065600
11/2/2016,88.099998,90.889999,88.099998,89.980003,80.806862,5356600
11/3/2016,89.970001,90,88.910004,89.330002,80.223122,2514200
11/4/2016,88.029999,89.75,88.029999,89.080002,79.998604,2093200
11/7/2016,90.349998,90.860001,89.940002,90.599998,81.36364,2244800
11/8/2016,90.75,91.599998,90.550003,91.150002,81.857574,1668300
11/9/2016,87.889999,91.199997,87.580002,90.900002,81.633057,2861300
11/10/2016,91.440002,91.889999,90.129997,91.389999,82.073112,2555400
11/11/2016,90.940002,91.949997,90.449997,91.080002,81.794724,2097600
11/14/2016,91.400002,92.360001,90.900002,91.889999,82.522133,2961400
11/15/2016,92.129997,92.620003,91.879997,92.339996,82.926254,2034100
11/16/2016,92.339996,93.349998,91.599998,93.269997,83.761452,1962000
11/17/2016,93.150002,94.43,93.089996,94.379997,84.758301,2031800
11/18/2016,94.309998,94.599998,93.949997,94.389999,84.767258,1636600
11/21/2016,94.470001,95.620003,94.379997,95.589996,85.844933,2252000
11/22/2016,95.650002,96.589996,95.339996,96.389999,86.563377,2433500
11/23/2016,96.589996,97.43,96.470001,96.650002,86.796883,2968000
11/25/2016,96.68,97.150002,96.5,96.919998,87.039337,724400
11/28/2016,96.629997,96.940002,96,96.57,86.725037,1968300
11/29/2016,96.709999,97.370003,96.43,97.040001,87.147125,1590600
11/30/2016,97.139999,97.540001,96.010002,96.019997,86.231094,2812500
12/1/2016,95.989998,96.199997,95.199997,95.769997,86.006577,2056600
12/2/2016,95.459999,96.099998,94.989998,95.239998,85.530617,1711200
12/5/2016,95.860001,96.220001,95.449997,96.050003,86.258057,2485700
12/6/2016,96.150002,96.449997,95.150002,96,86.213127,1817800
12/7/2016,95.330002,97.720001,95.330002,97.57,88.146454,2245300
12/8/2016,97.529999,98.360001,97.360001,98.190002,88.706566,2075600
12/9/2016,98.07,98.300003,97.57,98.220001,88.733665,3350600
12/12/2016,98.129997,98.550003,97.839996,98.059998,88.589127,1769800
12/13/2016,98.639999,99.25,98.040001,98.400002,88.896286,2093800
12/14/2016,98.400002,98.849998,97.519997,97.690002,88.25486,1896900
12/15/2016,97.82,99.129997,97.510002,98.760002,89.221542,1718000
12/16/2016,100.32,101.580002,99.339996,100.849998,91.109665,5682600
12/19/2016,100.720001,101.599998,100.580002,101.089996,91.326485,1993200
12/20/2016,101.739998,102.660004,101.400002,102.330002,92.446716,2396900
12/21/2016,102.260002,102.82,101.690002,102.470001,92.573204,2042900
12/22/2016,102.639999,102.809998,101.889999,102.599998,92.690636,1567900
12/23/2016,102.519997,102.959999,102.510002,102.93,92.98877,778000
12/27/2016,102.860001,103.779999,102.779999,103.309998,93.332062,930000
12/28/2016,103.529999,103.879997,103.019997,103.050003,93.097176,1559100
12/29/2016,103.269997,103.849998,103,103.449997,93.458557,1264500
12/30/2016,103.379997,103.440002,102,102.779999,92.853256,2008400
1/3/2017,102.379997,103.580002,102.309998,103.5,93.503716,2227400
1/4/2017,103.410004,103.980003,103.25,103.660004,93.648262,2498500
1/5/2017,103.459999,103.889999,102.400002,103.040001,93.08815,2215300
1/6/2017,103.230003,103.269997,102.269997,103.110001,93.151398,2016500
1/9/2017,102.949997,103.239998,102.470001,102.470001,92.573204,1379200
1/10/2017,102.25,103.040001,102.040001,102.199997,92.329277,1638700
1/11/2017,102.269997,103.580002,102.269997,103.199997,93.232697,1783800
1/12/2017,102.980003,103.919998,102.239998,103.800003,93.77475,1546400
1/13/2017,103.769997,104.089996,103.169998,103.769997,93.747635,1627600
1/17/2017,103.32,103.540001,102.889999,103.07,93.11525,1277000
1/18/2017,103.489998,103.489998,102.730003,102.910004,92.970695,1485300
1/19/2017,102.790001,103.269997,102.699997,102.970001,93.024902,1531000
1/20/2017,103,103.739998,102.800003,103.239998,93.268837,1653200
1/23/2017,102.809998,103.099998,101.860001,102.199997,92.329277,1486700
1/24/2017,102.25,103.349998,102.139999,103.239998,93.268837,1687900
1/25/2017,103.459999,103.650002,102.379997,102.699997,92.780975,1979300
1/26/2017,102.410004,102.660004,102,102.040001,92.184731,2119600
1/27/2017,101.440002,102.150002,101.18,101.709999,91.886604,1804500
1/30/2017,101.559998,102.010002,100.900002,101.970001,92.121498,1648300
1/31/2017,101.790001,102.129997,100.769997,100.989998,91.236153,2609800
2/1/2017,96.029999,97.32,94.110001,95.25,86.050522,8013700
2/2/2017,95.230003,97.190002,95.029999,96.32,87.017174,3975500
2/3/2017,97.209999,97.400002,96.510002,96.870003,87.514069,2936000
2/6/2017,96.68,97.07,96.07,96.470001,87.152687,1770600
2/7/2017,96.5,96.860001,95.910004,96.290001,86.990082,1521400
2/8/2017,96.190002,97.059998,96.050003,96.580002,87.252075,1297300
2/9/2017,96.769997,97.989998,96.309998,97.650002,88.218727,3380800
2/10/2017,97.699997,98.300003,97.459999,97.82,88.372314,1214700
2/13/2017,98.059998,98.599998,98.059998,98.580002,89.058891,1500800
2/14/2017,98.419998,99.599998,98.32,99.440002,89.835823,1614900
2/15/2017,98.889999,99.660004,98.540001,99.650002,90.025566,1579800
2/16/2017,99.589996,99.879997,99.190002,99.879997,90.23336,1314700
2/17/2017,99.599998,99.699997,98.82,99.68,90.052681,1577500
2/21/2017,99.389999,99.589996,98.75,99.220001,89.637085,2099400
2/22/2017,99.089996,100.68,99.089996,100.419998,90.721191,1677400
2/23/2017,100.790001,101.779999,100.489998,101.639999,91.823341,1459300
